Frame Number,Image File,Caption
0,frame_0.jpg,a dog walking down a dirt road with red flowers
25,frame_25.jpg,a dog running down a dirt road with red flowers
50,frame_50.jpg,a black cat walking down a dirt path
75,frame_75.jpg,a person walking down a dirt road with a dog
100,frame_100.jpg,a man walking down a dirt path with red flowers
125,frame_125.jpg,a man walking down a dirt path with a backpack
150,frame_150.jpg,a man walking down a dirt path with a backpack
175,frame_175.jpg,a person walking down a dirt path with red flowers
200,frame_200.jpg,a person walking down a dirt path with red flowers
225,frame_225.jpg,a man walking down a dirt path with a backpack
250,frame_250.jpg,a man walking down a dirt path with a backpack
275,frame_275.jpg,a person walking down a dirt path with red flowers
300,frame_300.jpg,a man walking down a dirt path with red flowers
325,frame_325.jpg,a person walking down a dirt road with red flowers
350,frame_350.jpg,a person walking down a dirt road with red flowers
375,frame_375.jpg,a person walking down a dirt path with red flowers

Summary,A dog walking down a dirt road with red flowers. a black cat walking on a dirt path with a dog. a person walking on the side of a road with a red flower.
