Frame Number,Image File,Caption,Processing Time (s)
0,frame_0.jpg,a dog walking down a dirt road with red flowers,0.3340749740600586
25,frame_25.jpg,a dog running down a dirt road with red flowers,0.3100700378417969
50,frame_50.jpg,a black cat walking down a dirt path,0.27006101608276367
75,frame_75.jpg,a person walking down a dirt road with a dog,0.29906797409057617
100,frame_100.jpg,a man walking down a dirt path with red flowers,0.300067663192749
125,frame_125.jpg,a man walking down a dirt path with a backpack,0.29706740379333496
150,frame_150.jpg,a man walking down a dirt path with a backpack,0.29506635665893555
175,frame_175.jpg,a person walking down a dirt path with red flowers,0.29706740379333496
200,frame_200.jpg,a person walking down a dirt path with red flowers,0.3000679016113281
225,frame_225.jpg,a man walking down a dirt path with a backpack,0.3000671863555908
250,frame_250.jpg,a man walking down a dirt path with a backpack,0.2940671443939209
275,frame_275.jpg,a person walking down a dirt path with red flowers,0.2980670928955078
300,frame_300.jpg,a man walking down a dirt path with red flowers,0.2960667610168457
325,frame_325.jpg,a person walking down a dirt road with red flowers,0.3000679016113281
350,frame_350.jpg,a person walking down a dirt road with red flowers,0.3320753574371338
375,frame_375.jpg,a person walking down a dirt path with red flowers,0.30806970596313477

Video Stats
Total Frames,386
Video Duration (s),15.44
Mean Processing Time (s),0.30194324254989624
Median Processing Time (s),0.2995675802230835
Mode Processing Time (s),0.29706740379333496
Summary Processing Time (s),0.513115406036377
Total Processing Time (s),5.344207286834717

Summary,A dog walking down a dirt road with red flowers. a black cat walking on a dirt path with a dog. a person walking on the side of a road with a red flower.
